keyword,location,device,position,previous_position,delta,ranking_url,search_volume,serp_features,status
padel courts near me,US,all,7.9,,,,,,new
padel near me,US,all,7.0,,,,,,new
padel nyc,US,all,7.8,,,https://www.padelcourtsfinder.com/new-york,,,new
padel court near me,US,all,8.6,,,,,,new
padel fort lauderdale,US,all,5.2,,,https://www.padelcourtsfinder.com/florida/fort-lauderdale,,,new
padel court,US,all,9.0,,,,,,new
padel courts nyc,US,all,4.8,,,https://www.padelcourtsfinder.com/new-york,,,new
best padel rackets for intermediate players,US,all,16.0,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
padel courts,US,all,9.8,,,,,,new
padel atlanta,US,all,9.6,,,https://www.padelcourtsfinder.com/georgia/atlanta,,,new
padel brooklyn,US,all,5.6,,,https://www.padelcourtsfinder.com/new-york/brooklyn,,,new
elite 57 nyc,US,all,2.7,,,https://www.padelcourtsfinder.com/courts/elite-sports-club-at-111-west-57th-street,,,new
best padel racket 2026,US,all,18.3,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-2026,,,new
head extreme pro 2026 review,US,all,7.3,,,https://www.padelcourtsfinder.com/blog/head-extreme-pro-review,,,new
padel 956,US,all,2.7,,,https://www.padelcourtsfinder.com/courts/padel-956,,,new
padel in nyc,US,all,8.9,,,https://www.padelcourtsfinder.com/new-york,,,new
padel columbus ohio,US,all,6.0,,,https://www.padelcourtsfinder.com/ohio,,,new
best padel shoes,US,all,20.4,,,https://www.padelcourtsfinder.com/blog/best-padel-shoes,,,new
best padel racket for beginners,US,all,21.1,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,new
padel x boca raton,US,all,3.8,,,,,,new
padel tennis near me,US,all,7.8,,,,,,new
nyc padel,US,all,6.9,,,https://www.padelcourtsfinder.com/new-york,,,new
best beginner padel racket,US,all,17.7,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,new
padel charlotte nc,US,all,7.4,,,,,,new
padel scottsdale,US,all,8.1,,,,,,new
brooklyn padel,US,all,5.8,,,https://www.padelcourtsfinder.com/new-york/brooklyn,,,new
padel clubs nyc,US,all,4.0,,,https://www.padelcourtsfinder.com/new-york,,,new
golden point padel club,US,all,4.1,,,,,,new
padel court finder,US,all,4.3,,,https://www.padelcourtsfinder.com/,,,new
mink padel,US,all,7.7,,,,,,new
padel chicago,US,all,9.4,,,,,,new
padel,US,all,5.5,,,,,,new
lobbs padel,US,all,8.5,,,,,,new
where to play padel near me,US,all,10.9,,,,,,new
padel bay area,US,all,6.5,,,,,,new
new york padel,US,all,7.8,,,https://www.padelcourtsfinder.com/new-york,,,new
padel club chicago,US,all,4.8,,,,,,new
best control padel racket 2026,US,all,6.1,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-control,,,new
austin padel center,US,all,7.1,,,,,,new
padel new york,US,all,8.7,,,https://www.padelcourtsfinder.com/new-york,,,new
padel san francisco,US,all,8.5,,,,,,new
padel orlando,US,all,9.8,,,,,,new
padel sport near me,US,all,7.5,,,,,,new
reserve padel upper east side,US,all,6.0,,,,,,new
best padel rackets for beginners,US,all,25.4,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-beginners,,,new
padel clubs,US,all,16.4,,,,,,new
sunset padel miami,US,all,6.7,,,,,,new
padel phoenix,US,all,7.2,,,,,,new
padel club nyc,US,all,6.4,,,https://www.padelcourtsfinder.com/new-york,,,new
padel classes near me,US,all,12.2,,,,,,new
padel clubs near me,US,all,13.8,,,,,,new
padel in new york,US,all,7.7,,,https://www.padelcourtsfinder.com/new-york,,,new
padel in atlanta,US,all,8.8,,,https://www.padelcourtsfinder.com/georgia/atlanta,,,new
best padel racket for intermediate players,US,all,27.7,,,https://www.padelcourtsfinder.com/blog/best-padel-rackets-intermediate,,,new
padel california,US,all,9.5,,,https://www.padelcourtsfinder.com/california,,,new
padel places near me,US,all,6.5,,,,,,new
padel boca raton,US,all,10.4,,,,,,new
padel court nyc,US,all,6.1,,,https://www.padelcourtsfinder.com/new-york,,,new
where can i play padel near me,US,all,7.8,,,,,,new
padel in chicago,US,all,8.5,,,,,,new
padel club,US,all,9.7,,,,,,new
indoor padel courts near me,US,all,12.5,,,,,,new
paddle court near me,US,all,14.8,,,,,,new
padel ranch,US,all,8.9,,,,,,new
babolat contact padel racket,US,all,10.8,,,https://www.padelcourtsfinder.com/blog/babolat-contact-review,,,new
padel coral gables,US,all,6.3,,,,,,new
padel court new york,US,all,6.0,,,https://www.padelcourtsfinder.com/new-york,,,new
